ISO_Code,Year,Countries,SUMMARY INDEX,Rank,Quartile,Government Consumption,1A data,Transfers and subsidies,1B data,Government enterprises and investment,1C data,Top marginal income tax rate,1Di data,Top marginal income and payroll tax rate,1Dii data,Top marginal tax rate,Size of Government,Judicial independence,Impartial courts,Protection of property rights, Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Business costs of crime,Gender Adjustment,Legal System & Property Rights,Money growth,3A data,Standard deviation of inflation,3B data,Inflation: Most recent year,3C data,Freedom to own foreign currency bank accounts,Sound Money, Revenue from trade taxes (% of trade sector),4Ai data,Mean tariff rate,4Aii data,Standard deviation of tariff rates,4Aiii data,Tariffs, Non-tariff trade barriers,Compliance costs of importing and exporting, Regulatory trade barriers,Black market exchange rates,Foreign ownership/investment restrictions,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Bureaucracy costs,"Starting
a  business",Extra payments/bribes/favoritism,Licensing restrictions,Tax compliance,Business regulations,Regulation,RGDP Per Capita
BLZ,2012,Belize,7.13,64.0,2.0,6.597596571037893,17.568171658471165,8.648811372703033,5.458862262179872,6.0,28.25,9.0,25,,,9.0,7.561601985935232,7.0572804683333334,4.77677146,7.099978773333334,6.8,,3.3290655609581936,7.288231811471952,7.916398906666666,7.981496364999999,0.8378378378378378,6.001599978905264,8.701026079013609,6.494869604931952,9.561491056880978,1.0962723577975544,9.736,1.32,0.0,6.999629283973647,6.813333333333333,4.78,7.859999999999999,10.7,5.035200000000001,12.411999999999999,6.569511111111111,7.317510524999999,7.552832559322887,7.435171542161443,10.0,7.45155902,0.0,5.199405141813257,4.216988053937752,7.055417676802576,10.0,9.843825529612744,9.0,9.614608509870914,7.766666666666666,6.0299683333333345,4.325336628333333,10.0,8.273212426026234,10.0,7.732530675726594,2.635954481666667,4.888888888888889,8.104915833199255,7.246580634999998,9.277263981219125,8.352229009231895,6.7509721382009715,8.032703774599494,
BEN,2012,Benin,5.74,134.0,4.0,6.1911764705882355,18.95,9.173147196169607,3.5345497900575404,2.0,44.0,4.0,45,3.0,50,3.5,5.21608091668946,2.8963986509598665,3.7561653429319337,4.0662845165794,7.1,,1.0687469743270959,3.8861700246476096,5.680187465968584,5.2940552530541,0.8620689655172413,3.9275699231407404,9.92333991530231,-0.38330042348844184,8.898066525854166,2.7548336853645896,8.65,6.75,0.0,6.867851610289119,5.633333333333333,6.55,7.62,11.9,7.2867999999999995,6.783,6.846711111111111,4.002958319371734,6.298693453277641,5.150825886324688,10.0,3.6467951099476497,0.7692307692307693,0.0,1.4720086263928065,5.867386405957151,10.0,10.0,10.0,10.0,6.1000000000000005,4.573194977312383,7.174474905759167,8.0,7.568107499986945,1.0,5.7359628971764165,3.0626117015706833,0.4444444444444448,7.374510305908337,2.517741450211919,7.553809676536442,6.973481853691235,4.654433238727177,6.796798711967864,1906.0
BTN,2012,Bhutan,,,,2.8088235294117645,30.45,,,,,,,,,,,,,,,,,,,,0.9230769230769231,,8.446033918275065,7.769830408624667,9.233324231346138,1.9166894216346526,7.816068611063395,10.919656944683027,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,2.4444444444444446,,,,,,,
BOL,2012,Bolivia,6.38,110.0,3.0,6.323529411764706,18.5,8.836512261580381,4.7700000000000005,0.0,56.98,10.0,13,10.0,13,10.0,6.290010418336272,3.5072158401826496,4.009745132420092,3.68895015981735,5.0,4.166666666666667,3.9933340232037384,6.735226572925052,3.6562637442922337,4.62694638356165,0.8888888888888888,4.132925462297409,8.531512275335448,7.342438623322756,7.3786519986082775,6.553370003479305,9.081999999999999,4.59,10.0,8.74804106848593,9.237933285149454,1.1431000722758178,7.759999999999999,11.2,6.7744,8.064,7.924111095049818,4.35751165753425,6.905240509185274,5.631376083359762,10.0,4.298673942922375,4.615384615384616,4.314400011291851,4.409486189866281,6.991243342068965,8.0,10.0,9.0,9.0,2.233333333333333,4.321274598173517,4.961242849315067,8.0,,3.0,4.503170156164383,4.387259168949766,1.1111111111111112,7.673168893569108,2.5746618686236182,6.314360388913138,0.0,3.6767602385277898,5.726643464897392,5548.0
BIH,2012,Bosnia and Herzegovina,6.79,84.0,3.0,5.583138789333509,21.01732811626607,5.025787523720082,18.7553597879473,4.0,32.73,10.0,10,3.0,47,6.5,5.277231578263398,4.7892866666666665,4.334689166666667,4.46532,4.9,,3.9145793146392873,7.785349505076278,7.296133333333334,8.701089999999999,0.9629629629629629,5.666392924255227,9.79472570175652,-1.0263714912174038,8.743766340286774,3.140584149283064,9.59,2.05,5.0,8.282123010510823,10.0,0.0,8.68,6.6,5.5912,11.022,8.0904,4.964918333333333,8.011339581743696,6.488128957538515,10.0,5.617866666666668,3.076923076923077,5.3100307831284335,4.668273508906059,7.311700616611144,10.0,8.441233543293663,10.0,9.480411181097887,3.3333333333333344,5.5514833333333335,5.673681666666667,10.0,7.505751282037893,10.0,7.010708269228537,4.292088333333333,4.222222222222222,8.563467478495049,5.520269476190477,6.008659638333658,5.4378041276012326,5.674085212695995,7.388401554340806,9388.0
BWA,2012,Botswana,7.25,55.0,2.0,4.0,26.4,7.164032697547684,10.908,7.0,20.5,9.0,25,9.0,25,9.0,6.791008174386921,7.174972261477049,5.947210201596809,6.5716709261477,8.333333333333334,5.833333333333334,3.33607125087166,8.040084127460583,5.734200177644717,6.147049562874249,0.9629629629629629,6.228909535516852,9.484243109302714,2.578784453486427,5.8266466701212,10.433383324697003,8.492,7.54,10.0,8.450722444855979,1.6533333333333335,12.52,8.48,7.6,5.561600000000001,11.095999999999998,5.231644444444445,6.05856023552895,5.715298426694133,5.886929331111542,10.0,6.419365150698608,5.384615384615384,6.637538478910539,6.147173004741511,6.816436695074374,8.0,10.0,10.0,9.333333333333334,10.0,4.10303793612775,7.086348500998,10.0,3.7835647336944387,10.0,7.495491861803365,4.65528656087825,6.222222222222222,8.066402727680726,6.313060767037349,9.07730492837779,8.296182376892844,7.10507659718153,7.977967264106076,13285.0
BRA,2012,Brazil,6.24,116.0,4.0,4.932352941176471,23.23,6.3238479303894115,13.99147809547086,4.0,30.46,8.0,28,8.0,28,8.0,5.81405021789147,4.778709672199167,4.008970466113417,5.997354013831266,6.666666666666666,3.333333333333333,3.9974393365749163,8.578373658279187,5.550550995850617,4.003645121715083,0.9629629629629629,5.116249574119081,9.005207426085926,4.97396286957037,9.530408797349999,1.1739780066250016,8.92,5.4,5.0,8.113904055858981,8.226666666666667,2.66,7.3,13.5,6.058,9.855,7.194888888888889,4.854329295988934,8.013092603216453,6.433710949602693,9.607843137254902,5.59224690871369,3.076923076923077,6.3056615549650115,4.991610513533926,7.057013372320103,5.0,8.964070732151207,7.0,6.988023577383736,2.233333333333333,3.672932876210233,5.230585908022133,6.0,7.126625476907654,3.0,4.543912932412225,1.6585181002766334,4.444444444444445,6.618346124277269,4.554214872436272,4.937019136795147,0.0,3.7020904463716278,5.0780089853891965,14702.0
BRN,2012,Brunei Darussalam,7.07,67.0,2.0,0.0,45.8,,,,,10.0,0,10.0,7,10.0,5.0,6.732558264957267,5.230349974358975,5.966230521367516,8.333333333333334,8.333333333333334,4.17110352572891,4.80277325762963,7.1965357008547,8.613683512820517,0.7948717948717948,5.92107279160526,9.107137354947222,-4.4643132252638935,3.670672057981681,15.823319855045797,9.908,0.46,10.0,8.171452353232226,,,9.5,2.5,7.82,5.45,8.66,5.506864358974366,7.634922547782848,6.570893453378607,10.0,5.892393354700859,6.153846153846154,3.982523087346324,5.342920865297779,7.643453579669096,,9.06689029669013,10.0,9.533445148345065,10.0,5.193780324786333,7.965491461538466,10.0,10,10.0,8.859878631054134,5.449275384615383,6.888888888888889,6.662336068256372,7.621778694261291,9.363849227333255,8.923904659090217,7.485005487074235,8.626109755491145,
BGR,2012,Bulgaria,7.37,39.0,2.0,6.029411764705882,19.5,5.410650503151098,17.342912653435473,8.0,15.41,10.0,10,7.0,34,8.5,6.985015566964245,2.6681938507462672,3.041256644278609,4.229985497512433,8.333333333333334,4.166666666666667,4.767973315328957,8.782148086978022,3.9712325721393,4.854582910447767,0.9615384615384616,4.883726531514955,9.925010421374058,0.3749478931297068,8.538351500101772,3.6541212497455735,9.41,2.95,10.0,9.468340480368958,9.633333333333333,0.55,8.9,5.5,6.106,9.735,8.213111111111111,4.634805004975117,7.426191533687433,6.030498269331275,10.0,4.715079395522383,6.923076923076923,6.416287196280189,6.018147838293165,7.5654393046838875,10.0,9.65240363900621,10.0,9.884134546335403,6.666666666666667,4.9874257562189,7.154070771144284,8.0,9.251725384611367,10.0,7.6766480964402035,3.432619512437816,6.000000000000001,9.41319796023265,4.773792139872073,8.819952989749797,4.9109657836141505,6.225088064317749,7.928623569031118,15757.0
BFA,2012,Burkina Faso,5.81,133.0,4.0,4.38235294117647,25.1,10.0,0.2410488253526388,2.0,42.4,4.0,45,,,4.0,5.095588235294118,1.8274157227891163,3.6020966326530584,4.45130985714285,4.166666666666667,5.0,2.1391951531836493,4.690602869393066,5.1067131122449005,4.858227173469383,0.9629629629629629,3.9087202488472483,8.402342320794334,7.98828839602832,9.171358685254724,2.071603286863191,9.236,3.82,0.0,6.702425251512264,7.073333333333332,4.39,7.62,11.9,7.2867999999999995,6.783,7.32671111111111,5.432923467687067,3.667280258497211,4.550101863092139,10.0,5.622752641156467,0.7692307692307693,0.0,2.1306611367957453,6.001868527749748,10.0,7.705,10.0,9.235,7.766666666666666,4.77287053061225,6.972337989795917,6.0,7.942244807681261,10.0,7.2423533324593485,4.529486617346933,2.000000000000001,8.112460164420666,3.0670702584062237,8.725094652274404,6.973481853691235,5.567932257689911,7.348428530049753,1487.0
BDI,2012,Burundi,5.22,143.0,4.0,4.647058823529412,24.2,9.30671342203974,3.044361741114151,2.0,47.2,1.0,60,,,1.0,4.238443061392288,1.1121653663366333,2.531119602310234,2.775739666666666,1.8,,2.654615660108592,8.456743865879822,1.8245637755775665,4.59803319141915,0.8620689655172413,2.9971141830347583,8.669736541248456,6.651317293757719,8.053781655395555,4.865545861511112,6.398,18.01,5.0,7.030379549161003,7.826666666666667,3.26,7.440000000000001,12.8,5.2383999999999995,11.904000000000002,6.835022222222222,3.9212418415841666,4.609199354135711,4.265220597859939,10.0,3.3570900924092424,0.0,0.0,1.1190300308030807,5.554818212721311,5.0,6.1899999999999995,8.0,6.396666666666666,10.0,3.9854109504950497,6.903188323432351,6.0,7.755176153834103,10.0,7.440629237960251,3.1831215544554503,2.666666666666667,9.656089190152633,2.486426037906643,5.209723017653976,6.928644547819994,5.021778502442561,6.286358135689826,729.0
KHM,2012,Cambodia,6.92,76.0,2.0,9.785294117647057,6.73,9.603089089933041,1.9566630399457405,2.0,47.58,10.0,20,10.0,20,10.0,7.8470958018950245,2.945370220588233,4.18095465686275,4.405421887254899,5.9,,1.8245416814579256,7.495313256356537,3.8302226470588163,5.91099340686275,1.0,4.5616022195552395,9.384220139918524,3.0788993004073895,8.24386121929692,4.390346951757702,9.414,2.93,10.0,9.260520339803861,8.64,2.04,7.82,10.9,6.555599999999999,8.611,7.671866666666666,5.4218795343137325,6.821397499252557,6.121638516783145,10.0,6.368583921568632,7.0,0.33187692394552604,4.566820281838052,7.090081366321965,,6.212640911820795,,6.212640911820795,5.566666666666666,6.194191470588234,6.863060465686267,10.0,6.299740912913357,5.0,6.653943252642421,4.18404531862745,2.8888888888888884,4.998149438703592,3.1523195182072854,4.935390321367436,8.060786521068827,4.7032633344772465,5.856615832980154,2643.0
CMR,2012,Cameroon,6.05,126.0,4.0,7.350000000000001,15.01,9.567100156057633,2.0887424272684907,7.0,21.6,5.0,39,4.0,41,4.5,7.104275039014409,2.1345739254079334,3.6218867890442836,4.749525981351983,5.0,3.333333333333333,2.168525641478248,3.374665575623375,5.42980085780885,5.419660456876451,0.7586206896551724,3.442204215722504,9.548076738506698,2.2596163074665165,8.909101312511925,2.7272467187201888,9.412,2.94,0.0,6.9672945127546555,3.84,9.24,6.44,17.8,6.2264,9.434000000000001,5.502133333333333,5.3729721118881155,6.6751104872384905,6.024041299563303,10.0,6.9319646969697,1.5384615384615385,0.0,2.823475411810413,6.087412511176762,5.0,9.399,9.0,7.799666666666667,7.2333333333333325,6.085359102564101,5.895818801864801,10.0,7.381038846139787,10.0,7.7659250139836695,4.057796041958033,1.1111111111111112,8.576244344909059,2.910842361638362,6.80546576990208,2.9381243252795484,4.399930659133032,6.655174113261123,2568.0
CAN,2012,Canada,7.99,6.0,1.0,3.7941176470588234,27.1,6.901809988475436,11.870357342295149,8.0,16.46,6.0,39-50,6.0,39-50,6.0,6.173981908883565,8.583503957627116,6.82494399823446,8.391027876412434,10.0,9.166666666666666,4.813896633770021,8.57054437460417,8.379106198446333,7.164067222457633,1.0,7.988195214246537,8.790677010877692,6.046614945611539,9.039479321408084,2.4013016964797913,9.696,1.52,10.0,9.381539083071443,9.766666666666667,0.35,9.14,4.3,1.8644000000000005,20.339,6.923688888888889,5.587010579096049,8.869415667449479,7.228213123272764,10.0,6.912188519067799,6.923076923076923,5.561020141381142,6.465428527841955,7.654332635000902,10.0,9.882179058478256,10.0,9.960726352826086,8.9,6.112206731638418,7.509967471751416,10.0,8.273212426026234,10.0,8.465897771569345,4.448696071327683,9.777777777777779,9.835715554252346,7.574388144330108,6.747408935042353,8.531578232716859,7.819260785907854,8.748628303434428,41615.0
CPV,2012,Cape Verde,6.56,101.0,3.0,5.548551458340139,21.13492504164353,9.359980869310236,2.8488702096314387,2.0,42.24,7.0,35,3.0,50,5.0,5.477133081912594,5.202476375886533,4.3218994663120585,4.79164926241135,8.4,,6.058581632518373,8.367985197208853,5.589909046099284,4.823375070921983,1.0,5.944484506419804,8.958921487010096,-5.205392564949518,9.735727242902083,0.6606818927447936,9.492,2.54,5.0,8.296662182478045,7.253333333333333,4.12,7.9799999999999995,10.1,4.8288,12.927999999999999,6.687377777777777,4.602616361702133,7.447590541538801,6.025103451620467,10.0,5.764888578014183,3.333333333333333,1.770010261042811,3.6227440574634424,6.5838063217154215,,6.543,10.0,8.2715,5.0,4.187417152482267,7.045610709219866,8.0,2.517253846113677,1.0,4.625046951302635,4.5442470177305,3.777777777777778,9.538024393647008,5.7064579128672746,8.258216831414948,7.915065276987296,6.623298201737467,6.506615051013367,6351.0
CAF,2012,Central Afr. Rep.,4.93,150.0,4.0,9.411764705882353,8.0,9.580095839659151,2.041048268450918,0.0,51.62,5.0,39-48,,,5.0,5.9979651363853765,,3.0013570299999994,,1.3,,0.5081714689591978,4.9667335779201895,,,0.6923076923076923,2.0680554393398705,8.871240988221057,5.643795058894718,9.070978317987898,2.322554205030256,8.846,5.77,0.0,6.697054826552239,0.8866666666666667,13.67,6.44,17.8,6.2264,9.434000000000001,4.517688888888888,,2.873401196345532,2.873401196345532,10.0,,1.5384615384615385,0.0,0.7692307692307693,4.540080213616298,5.0,10.0,9.0,8.0,2.766666666666667,,,4.0,7.0069015384454705,0.0,3.4433920512780345,,0.0,6.245138626584435,,7.283036576016823,4.585895316047654,4.528517629662228,5.323969893646755,925.0
TCD,2012,Chad,4.72,151.0,4.0,9.117647058823529,9.0,9.918256130790192,0.8,2.0,40.1,1.0,60,1.0,60,1.0,5.50897579740343,1.7073877777777833,2.1522865519323666,2.3758716014492833,3.5,,2.223210768574162,4.1684335503189365,2.1774585942029,3.4471164082125667,0.7931034482758621,2.4376978300179655,8.998047546369266,5.009762268153661,6.224598435631564,9.43850391092109,7.1960000000000015,14.02,0.0,5.604661495500208,,,6.44,17.8,6.2264,9.434000000000001,6.3332,3.53296151449275,0.0,1.766480757246375,10.0,4.007499841787434,1.5384615384615385,0.0,1.848653793416324,4.987083637665675,2.0,8.57223861488156,9.0,6.5240795382938535,5.0,4.5970326932367165,6.899729915458933,8.0,7.942244807681261,3.0,5.906501236062819,3.4078132705313995,1.1111111111111112,5.233122870378324,1.935150252449974,3.4076494317589527,1.7947730255629037,2.8149366602987773,5.08183914488515,1806.0
CHL,2012,Chile,7.81,11.0,1.0,7.000000000000001,16.2,8.01175458250979,7.796860682189072,10.0,8.82,7.0,40,7.0,40,7.0,8.002938645627449,7.147940583333333,5.8767404687500004,6.841336500000001,7.5,7.5,5.10937914488051,9.066918246715844,8.6117988125,6.191453166666667,0.896551724137931,6.727023334782661,8.330399235980224,8.348003820098882,7.755155893021057,5.612110267447357,9.398000000000001,3.01,10.0,8.87088878225032,9.766666666666667,0.35,8.8,6.0,9.831999999999999,0.42,9.466222222222223,6.334184958333333,8.157626593757763,7.245905776045548,10.0,7.579272156250001,3.076923076923077,5.5312820657587825,5.39582576631062,8.026988441144598,8.0,10.0,10.0,9.333333333333334,6.666666666666667,4.9579929375,7.639522250000001,10.0,2.517253846113677,0.0,5.296905950046724,5.107684,8.666666666666668,9.816555948586007,7.395409117261905,8.264830629961594,6.73808599786722,7.664872060057232,7.431703781145763,20687.0
CHN,2012,China,6.37,111.0,3.0,3.8911764705882357,26.77,8.294277929155314,6.76,2.0,46.07,6.0,45,6.0,45,6.0,5.046363599935887,5.012646071428567,5.024490376984124,6.037075000000001,5.0,5.833333333333334,6.730396634610603,8.268561658487988,5.6922229365079335,6.375946230158735,0.9629629629629629,5.886126808230653,9.148172980268017,4.259135098659916,8.50868116342999,3.728297091425028,9.47,2.65,5.0,8.031713535924501,9.333333333333334,1.0,8.08,9.6,6.9664,7.584,8.126577777777777,5.461166269841268,6.905240509185274,6.183203389513271,10.0,6.006418928571433,0.7692307692307693,0.22125128263035224,2.3323003268108518,6.660520373525475,2.0,9.565,10.0,7.188333333333333,8.9,5.700708690476183,6.353673611111117,10.0,2.517253846113677,0.0,5.578606024616829,5.461238928571434,3.9999999999999996,8.66606694492622,4.985906128117916,5.891373241182506,6.435434183236344,5.906669904339071,6.224536420763077,10654.0
COL,2012,Colombia,6.72,89.0,3.0,5.529411764705882,21.2,7.696536188021508,8.953712189961067,8.0,15.497544780923768,7.0,33,3.0,53,5.0,6.556486988181847,3.4061023197278835,3.806581768707484,4.725693744897967,3.333333333333333,3.333333333333333,2.0895360134508176,9.096887438026332,5.25781814285715,2.7991722278911495,0.9629629629629629,4.127506771765327,9.105198588023898,4.474007059880503,9.061655097163431,2.345862257091426,9.364,3.18,5.0,8.132713421296831,8.833333333333332,1.75,8.24,8.8,6.8672,7.832000000000001,7.980177777777777,4.5419156700680325,8.17902560160913,6.360470635838581,10.0,5.82125039965986,1.5384615384615385,7.854420533377472,5.071377490499624,7.3530064760289955,8.0,10.0,10.0,9.333333333333334,8.9,4.594075479591833,6.787296792517,10.0,4.819637278078699,1.0,6.016834925031255,3.2122959523809502,8.0,9.44096852861504,3.8244775296404288,9.465386580726625,7.724506727034521,6.944605886399594,7.431591381588061,12078.0
COD,2012,"Congo, Dem. R.",5.2,144.0,4.0,7.411764705882353,14.8,8.85040871934605,4.719,4.0,33.3,3.0,50,2.0,55,2.5,5.690543356307101,,2.6342466399999998,,0.0,1.6666666666666665,0.8674154936879332,6.9044431967811075,,,0.6896551724137931,2.0398821650332746,7.392264124920715,13.038679375396423,5.812815560269984,10.467961099325041,8.056,9.72,10.0,7.815269921297674,7.786666666666666,3.32,7.800000000000001,11.0,7.624,5.94,7.736888888888888,,2.541535199560175,2.541535199560175,10.0,,0.7692307692307693,0.0,0.38461538461538464,5.165759868266112,0.0,10.0,8.0,6.0,1.6666666666666656,,,8.0,10,3.0,5.666666666666666,,0.0,3.925061064668359,,6.537463821783517,6.099154389202036,4.140419818913478,5.269028828526714,710.0
COG,2012,"Congo, Rep. Of",4.39,152.0,4.0,3.235294117647059,29.0,9.89821524519844,0.8735500501217242,0.0,83.4,4.0,45,2.0,53,3.0,4.033377340711374,,3.5837383599999995,,0.0,3.333333333333333,3.0117382035638616,3.96054193789867,,,0.7931034482758621,2.490504466928914,6.97912942823784,15.104352858810799,2.7589115753889857,18.102721061527536,9.222,3.89,0.0,4.740010250906707,9.346666666666666,0.98,6.44,17.8,6.2264,9.434000000000001,7.337688888888889,,2.600473158696013,2.600473158696013,10.0,,1.5384615384615385,0.0,0.7692307692307693,5.176848204203918,0.0,9.318337870353572,9.0,6.1061126234511915,2.233333333333333,,,6.0,7.68034869229524,10.0,6.478420506407144,,0.0,5.961685493445583,,6.703545636438119,3.251985466378235,3.9793041490654844,5.5212790929746065,5412.0
CRI,2012,Costa Rica,7.53,28.0,1.0,5.411764705882352,21.6,8.55058044213256,5.819369777373509,10.0,9.47,9.0,25,4.0,44,6.5,7.615586287003728,6.3644509526143835,4.787250444444442,5.95672695588235,10.0,5.0,3.5235015684103317,8.523296280872291,6.448039723856217,4.889617313725483,0.9259259259259259,5.937510140884539,9.432142162142249,2.8392891892887517,8.627572897337354,3.4310677566566152,9.1,4.5,10.0,9.2899287648699,9.0,1.5,8.88,5.6,6.236800000000001,9.408,8.038933333333334,4.737405467320267,8.200424609460498,6.468915038390382,10.0,7.146159729575166,7.6923076923076925,9.181928229159581,8.006798550347481,8.1286617305178,5.0,7.331796598786669,9.0,7.110598866262222,2.233333333333333,5.384167303921567,6.667607782679733,8.0,5.6583626711516715,10.0,6.323911848514384,3.85425764379085,4.888888888888889,9.131810810126126,5.452945572829138,8.665445772027052,7.466692218274885,6.576673484322822,6.670394733033143,12397.0
