ISO_Code,Year,EFW,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally,Regulation
DOM,2001,6.84457123647087,8.324930904332662,3.967172848857147,7.994615839818939,7.152849939370918,6.783286649974684
DOM,2000,6.716271663848481,8.750757923452714,4.079311908489243,6.815632128448211,6.782072438576156,7.153583920276083
ECU,2017,6.285390645863945,6.5156647437441055,4.001566689768188,8.331646839905606,6.520068926823474,6.058006029078353
ECU,2016,6.2326912266302505,6.528240077246456,3.8098950705861645,8.264735324522295,6.499619559115141,6.060966101681198
ECU,2015,6.097704896947876,5.862181253717044,3.8931490810491387,8.098291577563733,6.532037884316672,6.102864688092789
ECU,2014,5.67776061719599,5.447414404414828,3.931848223657025,6.864120152564025,6.244777228788671,5.9006430765554
ECU,2013,5.91254306109572,5.479767345591299,3.755891193876534,6.796294900302939,7.2059455398035,6.324816325904322
ECU,2012,6.032408810490489,5.921515764540728,4.220513829985824,6.582158578029939,7.139721426092577,6.2981344538033746
ECU,2011,5.877307656038264,5.9568098821877875,3.754695935784232,6.498798625599072,6.9871656768090675,6.189068159811163
ECU,2010,5.8630814044619814,6.111515764540728,3.7487845306442247,6.379163545084425,6.873512604530156,6.2024305775103725
ECU,2009,5.885602338435616,6.566221646893669,3.732843673837825,6.358509886202562,6.740511585217211,6.029924900026814
ECU,2008,5.96567094323217,6.9826922351289635,3.732529520420897,6.104176882865734,7.135624998410697,5.873331079334554
ECU,2007,5.781542612124616,7.113389850188449,3.5642780405438126,5.041328096660641,7.354116871695337,5.83460020153484
ECU,2006,5.918683678835546,7.70833851990065,3.5624842506001553,5.05615194005117,7.320905701852744,5.945537981773008
ECU,2005,5.870181650076509,7.710103225783001,3.538526741535809,4.734284390439056,7.420711793871119,5.947282098753562
ECU,2004,5.644655431477299,7.768215102686352,3.1183450604335805,4.129851163760664,7.386035925787096,5.820829904718806
ECU,2003,6.203745063626595,8.489551147742672,3.2548070778237923,5.817400586178009,7.49460775380342,5.962358752585079
ECU,2002,6.216111243949506,8.43744193449299,3.3832820967121595,6.097273349205075,7.448891461823124,5.71366737751418
ECU,2001,5.698162634282615,8.481448914378486,3.1594198561183275,4.775942539610254,7.713457200999569,4.36054466030644
ECU,2000,5.757968921667278,8.430708548616789,3.582971612904695,4.902880929074907,7.6845839165105785,4.188699601229419
ECU,1995,6.1597365309913865,7.75956876792882,4.447722643225187,6.473545619778474,6.680124252586581,5.486641630331867
ECU,1990,5.3388938083541255,7.784856017777348,5.166901554301799,3.9754216329643834,5.046538990666635,4.780256457172895
ECU,1985,4.361376579369379,4.6642479823214655,5.20457423890005,6.8896954958188195,1.9529934300246874,3.6280407922590077
ECU,1980,5.265800996061313,4.993044116657043,5.803618295174672,8.146043949336573,3.4479871109307636,4.221892081629648
EGY,2017,5.045731307900997,4.862935027950866,4.0381690128924355,5.773411828709258,5.8074663078443525,4.746674362108077
EGY,2016,5.272635518517766,5.118895278732387,3.944015342180933,6.899666078402954,5.617447238494895,4.783153654777659
EGY,2015,5.3255289107226575,5.093012925791211,3.4796579539535983,7.529927322182629,5.596087032787617,4.9289593188982295
EGY,2014,5.625009067830063,4.973028056592122,3.537684225363294,8.831210473954624,5.906603628718514,4.876518954521761
EGY,2013,5.849722227024655,5.588598989935313,3.3140271141783275,8.919387233458407,6.556386958783425,4.870210838767804
EGY,2012,6.03162721909163,6.438796241478099,3.519919794173697,9.219273681387346,6.152717226648475,4.827429151770531
EGY,2011,6.090150771615616,6.087874573142419,3.9561085239819174,9.06552356861143,6.236709485150224,5.104537707192089
EGY,2010,6.25327324593308,6.132959473146253,4.562148761747075,8.811215710300594,6.317940211217856,5.442102073253623
EGY,2009,6.16209981077179,5.602146842917049,4.727273572911476,8.664632442741711,6.29587415957706,5.520572035711652
EGY,2008,6.2533877582004465,5.94040687657629,5.028759355045803,8.255453336904218,6.440731088830001,5.601588133645918
EGY,2007,6.41448007153912,6.051574971627308,5.4482036674540355,8.679859511810825,6.504529724001646,5.3882324828017865
EGY,2006,6.212654124514691,5.43241102359139,5.146177061664007,8.738335493843788,6.367327175154096,5.379019868320175
EGY,2005,6.11552788382204,5.414314634195607,4.8590959254721735,8.846821226959177,6.234798323969835,5.222609308513404
EGY,2004,5.872536313494055,5.133115299099229,4.107416271618164,8.651006406014151,5.974809714843829,5.496333875894902
EGY,2003,5.786609835888368,5.155644627534139,4.230524067542259,9.279899867609174,4.750689965393116,5.51629065136315
EGY,2002,5.881654255821566,5.2413918635139165,4.349997191935465,9.678945947021695,4.858967419278288,5.278968857358465
EGY,2001,6.274810763400462,6.267167644468259,4.177747622070707,9.57518908582945,6.190959379315693,5.162990085318201
EGY,2000,6.3671154163887875,5.865570832359501,4.789602673408167,9.530526747990214,6.159339052041375,5.490537776144685
EGY,1995,5.630512859534316,4.529556051439604,3.980894781107163,7.606940056003199,5.80305848705681,6.249437218074066
EGY,1990,4.332675224314489,4.1809986523783635,2.855490625864613,8.153704992090642,1.03766501101705,5.465880887411914
EGY,1985,4.543485238561295,4.348057919466417,4.383492026964026,8.844235852756746,0.3734678821926363,4.972100574996024
EGY,1980,4.157563276971996,3.7738619294617513,2.2460898669088802,7.6962290827791335,2.009904088817344,4.578239446251626
SLV,2017,7.149877515817499,8.407550191641388,3.5714367839443932,9.854466779488414,7.633421168361858,6.282512655651442
SLV,2016,7.081095078696054,8.173097602492074,3.576272354314763,9.8083785991424,7.672806950400455,6.174919887130568
SLV,2015,7.084076538772078,8.199005496460689,3.6952503391755016,9.584824396966253,7.672319929470687,6.268982531787259
SLV,2014,7.293451402601721,8.230981204269277,4.14290044688243,9.706406801837709,8.016165260939667,6.370803299079523
SLV,2013,7.131789931670037,8.179847340993405,4.395091995509396,9.522214767439209,7.601285373516666,5.960510180891504
SLV,2012,7.081697931084207,8.414478136426947,4.015738734839455,9.312399748097404,7.1725198646279855,6.493353171429244
SLV,2011,7.143291609466123,8.397181908088658,3.8839465367221706,9.133087069637536,7.33254494152386,6.96969759135839
SLV,2010,7.2037914894252975,8.413606014515969,3.8409592596099813,9.252219013487132,7.447708402178622,7.064464757334789
SLV,2009,7.2988289795256165,8.425225623028714,4.0094941447359105,9.275375010657573,7.609274155058807,7.174775964147078
SLV,2008,7.524791512408211,8.50695943145144,4.302709806787783,9.267474469471267,7.906030425657626,7.64078342867294
SLV,2007,7.619299272772966,9.047018928149157,4.186842187270725,9.351760709620365,7.879262163263667,7.63161237556092
SLV,2006,7.545923421866692,8.822955087603816,4.395173668226603,9.373747367635145,7.780074315801203,7.357666670066693
SLV,2005,7.4459541122995585,8.426817134041375,4.39591405465094,9.63111069569154,7.635179585911462,7.140749091202477
SLV,2004,7.453654792301082,8.955393375560808,4.239058275868294,9.661824834090176,7.6545884686632935,6.7574090073228374
SLV,2003,7.410244812607277,8.52342759220576,4.327767147621362,9.591121414330496,7.895061747193177,6.713846161685595
SLV,2002,7.348192844905753,8.49624690952796,4.348290486603456,9.54510344279639,7.880150448842533,6.471172936758428
SLV,2001,7.412073195472459,8.498324810736332,4.3759143447059765,9.567590791970492,8.006374916983706,6.612161112965794
SLV,2000,7.411212143265625,8.522776268373542,4.452525693028079,9.416100075333542,8.087226335159194,6.577432344433764
SLV,1995,7.248280271065081,8.656726981427449,5.532236696126161,8.875845054114796,6.618368208201809,6.6212220643711195
SLV,1990,4.550871701321372,6.947086136924347,1.8399309714344239,5.2502873350215635,4.021878096085086,4.796885881787824
SLV,1985,4.063111126051173,6.461581840342012,1.8768983054787873,5.481994046185248,2.019787198384088,4.798990205096644
EST,2017,7.873953797569558,6.189685361716563,7.395709257372461,9.271803075413114,8.416154938574149,8.096416354771506
EST,2016,7.9320740794575055,6.355414292174776,7.441601875752091,9.326665307299422,8.43430774669915,8.10238117536209
EST,2015,7.969286828369995,6.2080338356238105,7.509630596253355,9.489331062125657,8.538518317159454,8.1009203306877
EST,2014,7.831373944178719,6.22478022539311,7.299301787771139,9.129339122574242,8.543848125079972,7.959600460075133
EST,2013,7.735427554902847,6.271017980312637,7.26143606190231,8.759581005648343,8.251438555584992,8.133664171065954
EST,2012,7.775199285968901,6.487778252189521,7.239435692612499,8.843038734460217,8.235124502417198,8.070619248165066
EST,2011,7.83259753110344,6.635034466286899,7.262351589471846,8.944641839293993,8.31383106916177,8.007128691302691
EST,2010,7.908771364311647,6.509943766154256,7.292900719440983,9.433900260354484,8.407724844352297,7.89938723125622
EST,2009,7.803096254697668,6.128236761826641,7.259597000899545,9.509219757295357,8.417063879529216,7.70136387393758
EST,2008,7.829889924745048,6.777420925955508,7.3284801776521915,9.075583271278946,8.428411695625446,7.539553553213149
EST,2007,7.921833065689749,7.031062698165397,7.330410052768774,9.200927408622741,8.48699857499878,7.559766593893049
EST,2006,8.017714793599463,7.382702221034847,7.204635967988128,9.322574455665498,8.47424467120941,7.70441665209943
EST,2005,8.01582416258142,7.350894691908522,7.23828972024158,9.431141053348464,8.463464812040984,7.595330535367551
EST,2004,7.961589120315002,7.113413189318379,6.756235820720452,9.532457911616705,8.613365193216861,7.7924734867026215
EST,2003,7.855117420528417,6.527796927447676,7.029802217691642,9.605878927005236,8.510129616224981,7.601979414272548
EST,2002,7.742498200549308,6.596416848968403,6.917378668194712,9.24235699953325,8.439933412464898,7.516405073585275
EST,2001,7.685978843453794,6.538844230972337,6.712610618036601,9.19690356371067,8.663347327025273,7.318188477524096
EST,2000,7.568039202276216,6.501541234875688,6.756553199848513,8.66601451449916,8.70685787814978,7.209229184007943
EST,1995,6.204658181341031,6.477082514453272,6.579798596442815,2.2997346260357414,9.727284381211625,6.161546162375732
ETH,2017,5.7305610065283705,5.578506882320566,4.657634642232519,6.488219570517007,5.134059953307148,6.794383984264608
ETH,2016,5.59060668394301,5.848220912488969,4.644365027867184,5.73298357079374,5.000923858632592,6.726540049932564
ETH,2015,5.356532882622046,5.645911766072979,4.607092409466633,5.491064739754239,4.916197637670414,6.122397860145962
ETH,2014,5.370346815213964,5.6376764719553325,4.493332643463042,5.467539821284355,4.919970858309429,6.333214281057665
ETH,2013,5.423794180851944,6.116500001367096,4.502034845007143,5.159401942634209,5.232595758783675,6.108438356467602
ETH,2012,5.457971989869219,6.182785622573896,5.097982791650689,4.673609522012676,5.179722466591247,6.155759546517587
ETH,2011,5.207929302555817,5.156035082281333,5.321143212316051,4.209758199254647,5.080931753146157,6.271778265780898
ETH,2010,5.456530794672122,5.09870617014285,5.341919463917169,5.393755905606644,5.213971765993379,6.234300667700565
ETH,2009,5.6182693093698886,5.374586988418266,5.368217745138968,5.7664940089023276,5.26992989894082,6.31211790544906
ETH,2008,5.179990132758888,5.562520840280991,5.171408053352498,3.871673948513132,5.21934800049828,6.0749998211495395
ETH,2007,5.573462732804918,5.478307788454602,5.16318991443941,5.745753829409981,5.3710800248755275,6.10898210684507
ETH,2006,5.507655798839703,5.272989428726829,5.079744015517743,5.75891282149364,5.341848045525085,6.084784682935215
ETH,2005,5.365069000651625,5.252719490411609,4.697642402822925,5.66641479606983,4.981452151976325,6.227116161977432
FJI,2017,6.757222607097271,5.969837273760844,5.339321382026766,7.007417018072195,6.426854760774476,9.042682600852075
FJI,2016,6.566536496364786,5.6598049482003105,5.268527242012415,6.44676494492424,6.52147706807673,8.936108278610233
FJI,2015,6.604356342877631,5.904777275878293,5.300509223994398,6.343769009385243,6.572310401410063,8.900415803720154
FJI,2014,6.545802629033839,6.035111239556503,5.2047489966133815,6.08205824430066,6.5067897138007,8.900304950897956
FJI,2013,6.363933125117818,6.499479511054756,5.086993898008239,5.794146580504189,6.402704160357724,8.036341475664178
FJI,2012,6.651495179930928,6.284438602989829,4.990732854443838,6.4224088723953185,6.612627305381267,8.94726826444438
FJI,2011,6.801951813394386,6.903837598865667,5.164150063984939,6.46560754231599,6.514839961594879,8.96132390021046
FJI,2010,6.712004991822664,6.970149436078538,4.924271834540225,6.666761401000171,6.624284406039323,8.37455788145506
FJI,2009,6.770154867984249,6.966620024313831,4.925250896604816,6.757647695031414,6.622617739372657,8.578637984598526
FJI,2008,6.89905870222853,7.555443553725597,5.265801624678234,6.416205428652148,6.570085233885961,8.68775767020071
FJI,2007,6.8408601289302045,7.401325906666773,5.383663857552645,6.228271097846376,6.605085233885961,8.585954548699268
FJI,2006,6.8602852752709085,6.954267083137362,5.418266995410353,6.562143831233727,6.595085233885961,8.771663232687143
FJI,2005,7.050580391593677,7.444346131486702,5.502937964962406,6.563899874911691,6.598446343108796,9.143271643498784
FJI,2004,6.75312910435143,6.366681441632558,5.421185677045574,6.475422321100895,7.037485782205948,8.46487029977217
FJI,2003,6.65554223850153,5.919962416147705,5.422642591903286,6.694219837408809,6.999491088095061,8.241395258952794
FJI,2002,6.683041887681805,5.907021239677117,5.453523375483126,6.815865845751585,7.004238858905458,8.234560118591736
FJI,2001,6.635101940428429,6.098205364730388,5.4550794003342356,6.656066197426965,6.858803008822411,8.107355730828141
FJI,2000,6.731821662305052,6.277609474971234,5.456678080696349,6.904167739704555,6.868235176556089,8.15241783959703
FJI,1995,6.57969828277965,5.66207664684972,5.022971357520313,6.9374437293889315,7.691910603702572,7.8688600027787805
FIN,2017,7.770158295071056,4.711377262160976,8.783672296565072,9.407270076372676,8.219703803836385,7.728768036420174
FIN,2016,7.71880542925665,4.641010693673459,8.798181060453961,9.360551119952916,8.232926711961385,7.56135756024153
FIN,2015,7.756946350990953,4.598261874738588,8.881498660571413,9.604256393356854,8.180441993586077,7.520272832701828
FIN,2014,7.847169556418909,4.855700039157871,8.875347421584067,9.540362847410028,8.320861246678898,7.643576227263684
FIN,2013,7.753023326403867,4.800516035363432,8.846960342400068,9.549710267942096,7.9960626405264374,7.571867345787301
FIN,2012,7.890933742411191,4.985951219581541,8.901163669973037,9.436072903841339,8.351508608042483,7.7799723106175565
FIN,2011,7.950675203478052,5.0548415804781825,8.90711182258025,9.475963573865094,8.450325767705126,7.865133272761612
FIN,2010,7.873993683250703,5.025174967238881,8.848952664791579,9.617123973929358,8.12833975755588,7.750377052737818
FIN,2009,7.793239218940338,4.997720344824584,8.75361177335887,9.554010348547592,8.166304836200785,7.494548791769852
FIN,2008,7.874417551462756,5.5611743261104944,8.798586114251904,9.466151832995939,8.132927389969403,7.413248093986038
FIN,2007,7.977393778086634,5.615376699896677,9.138118872508876,9.50713507123572,8.203614311416612,7.422723935375292
FIN,2006,7.940469707988994,5.45913393502218,9.106945537164366,9.524958763952863,8.215480545614206,7.395829758191357
FIN,2005,7.932484616393983,5.012773092084791,9.066507118663672,9.57790813293223,8.352405744003349,7.652828994285872
FIN,2004,7.956858703287547,4.972801862329968,8.800063455615934,9.662208530127083,8.739066143687264,7.610153524677483
FIN,2003,7.994833836662646,5.004536121786151,9.00410667482796,9.633638093043114,8.855856590983304,7.4760317026727
FIN,2002,7.989327879271485,5.037511145054509,8.986380893455554,9.633635228684632,8.857651590121208,7.43146053904152
FIN,2001,8.036988124239155,5.4294188576075895,8.908187416067818,9.621889195301659,8.976420028989635,7.249025123229065
